t,item,fy_end,n_q,fy,sum_q,err
SPGI,net_income,2024-12-31,4,3852000000.0,3853000000.0,0.00025960539979231567
SPGI,net_income,2025-12-31,4,4471000000.0,4472000000.0,0.00022366360993066427
SPGI,ocf,2011-12-31,4,1344000000.0,1344000000.0,0.0
SPGI,ocf,2012-12-31,4,747000000.0,747000000.0,0.0
SPGI,ocf,2013-12-31,0,816000000.0,,
SPGI,ocf,2014-12-31,0,1209000000.0,,
SPGI,ocf,2015-12-31,0,195000000.0,,
SPGI,ocf,2016-12-31,4,1464000000.0,1464000000.0,0.0
SPGI,ocf,2017-12-31,4,2016000000.0,2016000000.0,0.0
SPGI,ocf,2018-12-31,4,2064000000.0,2064000000.0,0.0
SPGI,ocf,2019-12-31,4,2776000000.0,2776000000.0,0.0
SPGI,ocf,2020-12-31,4,3567000000.0,3567000000.0,0.0
SPGI,ocf,2021-12-31,4,3598000000.0,3598000000.0,0.0
SPGI,ocf,2022-12-31,4,2603000000.0,2603000000.0,0.0
SPGI,ocf,2023-12-31,4,3710000000.0,3710000000.0,0.0
SPGI,ocf,2024-12-31,4,5689000000.0,5689000000.0,0.0
SPGI,ocf,2025-12-31,4,5651000000.0,5651000000.0,0.0
SYK,revenue,2016-12-31,0,11325000000.0,,
SYK,revenue,2017-12-31,4,12444000000.0,12444000000.0,0.0
SYK,revenue,2018-12-31,4,13601000000.0,13601000000.0,0.0
SYK,revenue,2019-12-31,4,14884000000.0,14884000000.0,0.0
SYK,revenue,2020-12-31,4,14351000000.0,14351000000.0,0.0
SYK,revenue,2021-12-31,4,17108000000.0,17108000000.0,0.0
SYK,revenue,2022-12-31,4,18449000000.0,18449000000.0,0.0
SYK,revenue,2023-12-31,4,20498000000.0,20498000000.0,0.0
SYK,revenue,2024-12-31,4,22595000000.0,22595000000.0,0.0
SYK,revenue,2025-12-31,4,25116000000.0,25116000000.0,0.0
SYK,net_income,2011-12-31,4,1345000000.0,1344500000.0,0.0003717472118959108
SYK,net_income,2012-12-31,4,1298000000.0,1298000000.0,0.0
SYK,net_income,2013-12-31,4,1006000000.0,1006000000.0,0.0
SYK,net_income,2014-12-31,4,515000000.0,515000000.0,0.0
SYK,net_income,2015-12-31,4,1439000000.0,1439000000.0,0.0
SYK,net_income,2016-12-31,4,1647000000.0,1647000000.0,0.0
SYK,net_income,2017-12-31,4,1020000000.0,1020000000.0,0.0
SYK,net_income,2018-12-31,4,3553000000.0,3553000000.0,0.0
SYK,net_income,2019-12-31,4,2083000000.0,2083000000.0,0.0
SYK,net_income,2020-12-31,4,1599000000.0,1599000000.0,0.0
SYK,net_income,2021-12-31,4,1994000000.0,1994000000.0,0.0
SYK,net_income,2022-12-31,4,2358000000.0,2358000000.0,0.0
SYK,net_income,2023-12-31,4,3165000000.0,3165000000.0,0.0
SYK,net_income,2024-12-31,4,2993000000.0,2993000000.0,0.0
SYK,net_income,2025-12-31,4,3246000000.0,3246000000.0,0.0
SYK,ocf,2011-12-31,4,1434000000.0,1433700000.0,0.00020920502092050208
SYK,ocf,2012-12-31,4,1657000000.0,1657000000.0,0.0
SYK,ocf,2013-12-31,4,1886000000.0,1886000000.0,0.0
SYK,ocf,2014-12-31,4,1782000000.0,1782000000.0,0.0
SYK,ocf,2015-12-31,4,899000000.0,899000000.0,0.0
SYK,ocf,2016-12-31,4,1812000000.0,1812000000.0,0.0
SYK,ocf,2017-12-31,4,1559000000.0,1559000000.0,0.0
SYK,ocf,2018-12-31,4,2610000000.0,2610000000.0,0.0
SYK,ocf,2019-12-31,4,2191000000.0,2191000000.0,0.0
SYK,ocf,2020-12-31,4,3277000000.0,3277000000.0,0.0
SYK,ocf,2021-12-31,4,3263000000.0,3263000000.0,0.0
SYK,ocf,2022-12-31,4,2624000000.0,2624000000.0,0.0
SYK,ocf,2023-12-31,4,3711000000.0,3711000000.0,0.0
SYK,ocf,2024-12-31,4,4242000000.0,4242000000.0,0.0
SYK,ocf,2025-12-31,4,5044000000.0,5044000000.0,0.0
T,revenue,2011-12-31,4,126723000000.0,126723000000.0,0.0
T,revenue,2012-12-31,4,127434000000.0,127434000000.0,0.0
T,revenue,2013-12-31,4,128752000000.0,128752000000.0,0.0
T,revenue,2014-12-31,4,132447000000.0,132447000000.0,0.0
T,revenue,2015-12-31,4,146801000000.0,146801000000.0,0.0
T,revenue,2016-12-31,4,163786000000.0,163786000000.0,0.0
T,revenue,2017-12-31,4,160546000000.0,160546000000.0,0.0
T,revenue,2018-12-31,4,170756000000.0,170756000000.0,0.0
T,revenue,2019-12-31,4,181193000000.0,181193000000.0,0.0
T,revenue,2020-12-31,4,171760000000.0,171760000000.0,0.0
T,revenue,2021-12-31,4,168864000000.0,159001000000.0,0.058407949592571534
T,revenue,2022-12-31,4,120741000000.0,129134000000.0,0.06951242742730307
T,revenue,2023-12-31,4,122428000000.0,122428000000.0,0.0
T,revenue,2024-12-31,4,122336000000.0,122336000000.0,0.0
T,revenue,2025-12-31,4,125648000000.0,125648000000.0,0.0
T,net_income,2011-12-31,4,3944000000.0,3944000000.0,0.0
T,net_income,2012-12-31,4,7264000000.0,7264000000.0,0.0
T,net_income,2013-12-31,4,18249000000.0,18249000000.0,0.0
T,net_income,2014-12-31,4,6224000000.0,6224000000.0,0.0
T,net_income,2015-12-31,4,13345000000.0,13244000000.0,0.0075683776695391536
T,net_income,2016-12-31,4,12976000000.0,12976000000.0,0.0
T,net_income,2017-12-31,4,29450000000.0,29450000000.0,0.0
T,net_income,2018-12-31,4,19370000000.0,19370000000.0,0.0
T,net_income,2019-12-31,4,13903000000.0,13903000000.0,0.0
T,net_income,2020-12-31,4,-5176000000.0,-5176000000.0,0.0
T,net_income,2021-12-31,4,20081000000.0,20081000000.0,0.0
T,net_income,2022-12-31,4,-8524000000.0,-8524000000.0,0.0
T,net_income,2023-12-31,4,14400000000.0,14400000000.0,0.0
T,net_income,2024-12-31,4,10948000000.0,10948000000.0,0.0
T,net_income,2025-12-31,4,21953000000.0,21953000000.0,0.0
T,ocf,2011-12-31,4,34648000000.0,34648000000.0,0.0
T,ocf,2012-12-31,4,39176000000.0,39176000000.0,0.0
T,ocf,2013-12-31,4,34796000000.0,34796000000.0,0.0
T,ocf,2014-12-31,4,31338000000.0,31338000000.0,0.0
T,ocf,2015-12-31,4,35880000000.0,35880000000.0,0.0
T,ocf,2016-12-31,2,39344000000.0,,
T,ocf,2017-12-31,2,39151000000.0,,
T,ocf,2018-12-31,4,43602000000.0,43602000000.0,0.0
T,ocf,2019-12-31,4,48668000000.0,48668000000.0,0.0
T,ocf,2020-12-31,4,43130000000.0,43130000000.0,0.0
T,ocf,2021-12-31,4,41957000000.0,41957000000.0,0.0
T,ocf,2023-12-31,4,38314000000.0,38314000000.0,0.0
T,ocf,2024-12-31,4,38771000000.0,38771000000.0,0.0
T,ocf,2025-12-31,4,40284000000.0,40284000000.0,0.0
TDOC,revenue,2020-12-31,0,1093962000.0,,
TDOC,revenue,2021-12-31,3,2032707000.0,,
TDOC,revenue,2022-12-31,4,2406840000.0,2406840000.0,0.0
TDOC,revenue,2023-12-31,4,2602415000.0,2602415000.0,0.0
TDOC,revenue,2024-12-31,4,2569574000.0,2569574000.0,0.0
TDOC,revenue,2025-12-31,4,2529977000.0,2529977000.0,0.0
TDOC,net_income,2013-12-31,0,-6019000.0,,
TDOC,net_income,2014-12-31,3,-17037000.0,,
TDOC,net_income,2015-12-31,4,-58020000.0,-58020000.0,0.0
TDOC,net_income,2016-12-31,4,-74216000.0,-74216000.0,0.0
TDOC,net_income,2017-12-31,4,-106782000.0,-106782000.0,0.0
TDOC,net_income,2018-12-31,4,-97084000.0,-97084000.0,0.0
TDOC,net_income,2019-12-31,4,-98864000.0,-98864000.0,0.0
TDOC,net_income,2020-12-31,4,-485136000.0,-485136000.0,0.0
TDOC,net_income,2021-12-31,4,-428793000.0,-428793000.0,0.0
TDOC,net_income,2022-12-31,4,-13659531000.0,-13659531000.0,0.0
TDOC,net_income,2023-12-31,4,-220368000.0,-220368000.0,0.0
TDOC,net_income,2024-12-31,4,-1001245000.0,-1001245000.0,0.0
TDOC,net_income,2025-12-31,4,-200322000.0,-200322000.0,0.0
TDOC,ocf,2015-12-31,0,-47181000.0,,
TDOC,ocf,2016-12-31,2,-51875000.0,,
TDOC,ocf,2017-12-31,4,-34441000.0,-34441000.0,0.0
TDOC,ocf,2018-12-31,4,-4860000.0,-4860000.0,0.0
TDOC,ocf,2019-12-31,4,29869000.0,29869000.0,0.0
TDOC,ocf,2020-12-31,4,-53511000.0,-53511000.0,0.0
TDOC,ocf,2021-12-31,4,193990000.0,193990000.0,0.0
TDOC,ocf,2022-12-31,4,189292000.0,189292000.0,0.0
TDOC,ocf,2023-12-31,4,350021000.0,350021000.0,0.0
TDOC,ocf,2024-12-31,4,293680000.0,293680000.0,0.0
TDOC,ocf,2025-12-31,4,294357000.0,294357000.0,0.0
TGT,revenue,2017-01-28,0,70271000000.0,,
TGT,revenue,2018-02-03,4,72714000000.0,72262000000.0,0.006216134444536127
TGT,revenue,2019-02-02,4,75356000000.0,74906000000.0,0.005971654546419661
TGT,revenue,2020-02-01,4,78112000000.0,78112000000.0,0.0
TGT,revenue,2021-01-30,4,93561000000.0,93561000000.0,0.0
TGT,revenue,2022-01-29,4,106005000000.0,106005000000.0,0.0
TGT,revenue,2023-01-28,4,109120000000.0,109120000000.0,0.0
TGT,revenue,2024-02-03,4,107412000000.0,107412000000.0,0.0
TGT,revenue,2025-02-01,4,106566000000.0,106566000000.0,0.0
TGT,revenue,2026-01-31,4,104780000000.0,104780000000.0,0.0
TGT,net_income,2021-01-30,4,4368000000.0,4368000000.0,0.0
TGT,net_income,2022-01-29,4,6946000000.0,6946000000.0,0.0
TGT,net_income,2023-01-28,4,2780000000.0,2780000000.0,0.0
TGT,net_income,2024-02-03,4,4138000000.0,4138000000.0,0.0
TGT,net_income,2025-02-01,4,4091000000.0,4091000000.0,0.0
TGT,net_income,2026-01-31,4,3705000000.0,3706000000.0,0.0002699055330634278
TGT,ocf,2011-01-29,4,5271000000.0,5271000000.0,0.0
TGT,ocf,2013-02-02,0,5325000000.0,,
TGT,ocf,2014-02-01,0,6520000000.0,,
TGT,ocf,2015-01-31,4,4439000000.0,4439000000.0,0.0
TGT,ocf,2016-01-30,4,5844000000.0,5844000000.0,0.0
TGT,ocf,2017-01-28,4,5436000000.0,5436000000.0,0.0
TGT,ocf,2018-02-03,4,6923000000.0,6923000000.0,0.0
TGT,ocf,2019-02-02,4,5973000000.0,5973000000.0,0.0
TGT,ocf,2020-02-01,4,7117000000.0,7117000000.0,0.0
TGT,ocf,2021-01-30,4,10525000000.0,10525000000.0,0.0
TGT,ocf,2022-01-29,4,8625000000.0,8625000000.0,0.0
TGT,ocf,2023-01-28,4,4018000000.0,4018000000.0,0.0
TGT,ocf,2024-02-03,4,8621000000.0,8621000000.0,0.0
TGT,ocf,2025-02-01,4,7367000000.0,7367000000.0,0.0
TGT,ocf,2026-01-31,4,6562000000.0,6562000000.0,0.0
TJX,revenue,2017-01-28,0,33183744000.0,,
TJX,revenue,2018-02-03,4,35864664000.0,35864664000.0,0.0
TJX,revenue,2019-02-02,4,38972934000.0,38972934000.0,0.0
TJX,revenue,2020-02-01,4,41716977000.0,41716977000.0,0.0
TJX,revenue,2021-01-30,4,32136962000.0,32136962000.0,0.0
TJX,revenue,2022-01-29,4,48549982000.0,48549982000.0,0.0
TJX,revenue,2023-01-28,4,49936000000.0,49936000000.0,0.0
TJX,revenue,2024-02-03,4,54217000000.0,54217000000.0,0.0
TJX,revenue,2025-02-01,4,56360000000.0,56360000000.0,0.0
TJX,revenue,2026-01-31,4,60372000000.0,60372000000.0,0.0
TJX,net_income,2013-02-02,0,1906687000.0,,
TJX,net_income,2014-02-01,4,2137396000.0,2137396000.0,0.0
TJX,net_income,2015-01-31,4,2215128000.0,2215128000.0,0.0
TJX,net_income,2016-01-30,4,2277658000.0,2277658000.0,0.0
TJX,net_income,2017-01-28,4,2298234000.0,2298234000.0,0.0
TJX,net_income,2018-02-03,4,2607948000.0,2607948000.0,0.0
TJX,net_income,2019-02-02,4,3059798000.0,3059798000.0,0.0
TJX,net_income,2020-02-01,4,3272193000.0,3272193000.0,0.0
TJX,net_income,2021-01-30,4,90470000.0,90470000.0,0.0
TJX,net_income,2022-01-29,4,3282815000.0,3282815000.0,0.0
TJX,net_income,2023-01-28,4,3498000000.0,3498000000.0,0.0
TJX,net_income,2024-02-03,4,4474000000.0,4474000000.0,0.0
TJX,net_income,2025-02-01,4,4864000000.0,4864000000.0,0.0
TJX,net_income,2026-01-31,4,5494000000.0,5494000000.0,0.0
TJX,ocf,2011-01-29,4,1976481000.0,1976481000.0,0.0
TJX,ocf,2012-01-28,4,1916034000.0,1916034000.0,0.0
TJX,ocf,2013-02-02,4,3045614000.0,3045614000.0,0.0
TJX,ocf,2014-02-01,4,2590329000.0,2590329000.0,0.0
TJX,ocf,2017-01-28,0,3626859000.0,,
TJX,ocf,2018-02-03,2,3025624000.0,,
TJX,ocf,2019-02-02,4,4088459000.0,4088459000.0,0.0
TJX,ocf,2020-02-01,4,4066540000.0,4066540000.0,0.0
TJX,ocf,2021-01-30,4,4561889000.0,4561889000.0,0.0
TJX,ocf,2022-01-29,4,3057485000.0,3057485000.0,0.0
TJX,ocf,2023-01-28,4,4084000000.0,4084000000.0,0.0
TJX,ocf,2024-02-03,4,6057000000.0,6057000000.0,0.0
TJX,ocf,2025-02-01,4,6116000000.0,6116000000.0,0.0
TJX,ocf,2026-01-31,4,6874000000.0,6874000000.0,0.0
TMO,revenue,2016-12-31,0,18274000000.0,,
TMO,revenue,2017-12-31,4,20918000000.0,20918000000.0,0.0
TMO,revenue,2018-12-31,4,24358000000.0,24358000000.0,0.0
TMO,revenue,2019-12-31,4,25542000000.0,25542000000.0,0.0
TMO,revenue,2020-12-31,4,32218000000.0,32218000000.0,0.0
TMO,revenue,2021-12-31,4,39211000000.0,39211000000.0,0.0
TMO,revenue,2022-12-31,4,44915000000.0,44915000000.0,0.0
TMO,revenue,2023-12-31,4,42857000000.0,42857000000.0,0.0
TMO,revenue,2024-12-31,4,42879000000.0,42879000000.0,0.0
TMO,revenue,2025-12-31,4,44556000000.0,44556000000.0,0.0
TMO,net_income,2019-12-31,0,3698000000.0,,
TMO,net_income,2020-12-31,0,6377000000.0,,
TMO,net_income,2021-12-31,4,7728000000.0,7728000000.0,0.0
TMO,net_income,2022-12-31,4,6960000000.0,6960000000.0,0.0
TMO,net_income,2023-12-31,4,5955000000.0,5955000000.0,0.0
TMO,net_income,2024-12-31,4,6338000000.0,6337000000.0,0.0001577784790154623
TMO,net_income,2025-12-31,4,6721000000.0,6720000000.0,0.00014878738282993602
TMO,ocf,2011-12-31,4,1691000000.0,1691000000.0,0.0
TMO,ocf,2012-12-31,4,2039500000.0,2039500000.0,0.0
TMO,ocf,2013-12-31,4,2010700000.0,2010700000.0,0.0
TMO,ocf,2014-12-31,4,2619600000.0,2619600000.0,0.0
TMO,ocf,2015-12-31,4,2816900000.0,2816900000.0,0.0
TMO,ocf,2016-12-31,4,3156300000.0,3156300000.0,0.0
TMO,ocf,2017-12-31,4,4005000000.0,4005000000.0,0.0
TMO,ocf,2018-12-31,4,4543000000.0,4543000000.0,0.0
TMO,ocf,2019-12-31,4,4973000000.0,4973000000.0,0.0
TMO,ocf,2020-12-31,4,8289000000.0,8289000000.0,0.0
TMO,ocf,2021-12-31,4,9312000000.0,9312000000.0,0.0
TMO,ocf,2022-12-31,4,9154000000.0,9154000000.0,0.0
TMO,ocf,2023-12-31,4,8406000000.0,8406000000.0,0.0
TMO,ocf,2024-12-31,4,8667000000.0,8667000000.0,0.0
TMO,ocf,2025-12-31,4,7818000000.0,7818000000.0,0.0
TMUS,revenue,2016-12-31,0,37490000000.0,,
TMUS,revenue,2017-12-31,4,40604000000.0,40604000000.0,0.0
TMUS,revenue,2018-12-31,4,43310000000.0,43310000000.0,0.0
TMUS,revenue,2019-12-31,4,44998000000.0,44998000000.0,0.0
TMUS,revenue,2020-12-31,4,68397000000.0,68397000000.0,0.0
TMUS,revenue,2021-12-31,4,80118000000.0,80118000000.0,0.0
TMUS,revenue,2022-12-31,4,79571000000.0,79571000000.0,0.0
TMUS,revenue,2023-12-31,4,78558000000.0,78558000000.0,0.0
TMUS,revenue,2024-12-31,4,81400000000.0,81400000000.0,0.0
TMUS,revenue,2025-12-31,4,88309000000.0,88309000000.0,0.0
TMUS,net_income,2011-12-31,4,301310000.0,301310000.0,0.0
TMUS,net_income,2012-12-31,4,394172000.0,394172000.0,0.0
TMUS,net_income,2013-12-31,4,35000000.0,-52604000.0,2.5029714285714286
TMUS,net_income,2014-12-31,4,247000000.0,247000000.0,0.0
TMUS,net_income,2015-12-31,4,733000000.0,733000000.0,0.0
TMUS,net_income,2016-12-31,4,1460000000.0,1460000000.0,0.0
TMUS,net_income,2017-12-31,4,4536000000.0,4536000000.0,0.0
TMUS,net_income,2018-12-31,4,2888000000.0,2888000000.0,0.0
TMUS,net_income,2019-12-31,4,3468000000.0,3468000000.0,0.0
TMUS,net_income,2020-12-31,4,3064000000.0,3064000000.0,0.0
TMUS,net_income,2021-12-31,4,3024000000.0,3024000000.0,0.0
TMUS,net_income,2022-12-31,4,2590000000.0,2590000000.0,0.0
TMUS,net_income,2023-12-31,4,8317000000.0,8317000000.0,0.0
TMUS,net_income,2024-12-31,4,11339000000.0,11339000000.0,0.0
TMUS,net_income,2025-12-31,4,10992000000.0,10992000000.0,0.0
TMUS,ocf,2011-12-31,4,1061808000.0,1061808000.0,0.0
TMUS,ocf,2012-12-31,4,1181451000.0,1181451000.0,0.0
TMUS,ocf,2013-12-31,4,3545000000.0,3545000000.0,0.0
TMUS,ocf,2014-12-31,4,4146000000.0,4146000000.0,0.0
TMUS,ocf,2015-12-31,4,5414000000.0,5414000000.0,0.0
TMUS,ocf,2016-12-31,4,6135000000.0,6135000000.0,0.0
TMUS,ocf,2017-12-31,4,7962000000.0,7962000000.0,0.0
TMUS,ocf,2018-12-31,4,3899000000.0,3899000000.0,0.0
TMUS,ocf,2019-12-31,4,6824000000.0,6824000000.0,0.0
TMUS,ocf,2020-12-31,4,8640000000.0,8640000000.0,0.0
TMUS,ocf,2021-12-31,4,13917000000.0,13917000000.0,0.0
TMUS,ocf,2022-12-31,4,16781000000.0,16781000000.0,0.0
TMUS,ocf,2023-12-31,4,18559000000.0,18559000000.0,0.0
TMUS,ocf,2024-12-31,4,22293000000.0,22293000000.0,0.0
TMUS,ocf,2025-12-31,4,27950000000.0,27950000000.0,0.0
TSLA,revenue,2011-12-31,4,204242000.0,204242000.0,0.0
TSLA,revenue,2012-12-31,4,413256000.0,413256000.0,0.0
TSLA,revenue,2013-12-31,4,2013496000.0,2013496000.0,0.0
TSLA,revenue,2014-12-31,4,3198356000.0,3198356000.0,0.0
TSLA,revenue,2015-12-31,4,4046025000.0,4046024000.0,2.4715615944043843e-07
TSLA,revenue,2016-12-31,4,7000132000.0,7000132000.0,0.0
TSLA,revenue,2017-12-31,4,11758751000.0,11758751000.0,0.0
TSLA,revenue,2018-12-31,4,21461268000.0,21461268000.0,0.0
TSLA,revenue,2019-12-31,4,24578000000.0,24578140000.0,5.696151029375865e-06
TSLA,revenue,2020-12-31,4,31536000000.0,31536000000.0,0.0
TSLA,revenue,2021-12-31,4,53823000000.0,53823000000.0,0.0
TSLA,revenue,2022-12-31,4,81462000000.0,81462000000.0,0.0
TSLA,revenue,2023-12-31,4,96773000000.0,96773000000.0,0.0
TSLA,revenue,2024-12-31,4,97690000000.0,97690000000.0,0.0
TSLA,revenue,2025-12-31,4,94827000000.0,94827000000.0,0.0
TSLA,net_income,2011-12-31,4,-254411000.0,-254410000.0,3.9306476528137545e-06
TSLA,net_income,2012-12-31,4,-396213000.0,-396212000.0,2.523894975682272e-06
TSLA,net_income,2013-12-31,4,-74014000.0,-74014000.0,0.0
TSLA,net_income,2014-12-31,4,-294040000.0,-294038000.0,6.8017956740579515e-06
TSLA,net_income,2015-12-31,4,-888663000.0,-888663000.0,0.0
TSLA,net_income,2016-12-31,4,-674914000.0,-674914000.0,0.0
TSLA,net_income,2017-12-31,4,-1961400000.0,-1961400000.0,0.0
TSLA,net_income,2018-12-31,4,-976091000.0,-976091000.0,0.0
TSLA,net_income,2019-12-31,4,-862000000.0,-862469000.0,0.0005440835266821345
TSLA,net_income,2020-12-31,4,721000000.0,721000000.0,0.0
TSLA,net_income,2021-12-31,4,5519000000.0,5519000000.0,0.0
TSLA,net_income,2022-12-31,4,12556000000.0,12556000000.0,0.0
TSLA,net_income,2023-12-31,4,14997000000.0,14997000000.0,0.0
TSLA,net_income,2024-12-31,4,7091000000.0,7091000000.0,0.0
TSLA,net_income,2025-12-31,4,3794000000.0,3794000000.0,0.0
TSLA,ocf,2011-12-31,4,-114364000.0,-114364000.0,0.0
TSLA,ocf,2012-12-31,4,-266081000.0,-266081000.0,0.0
TSLA,ocf,2013-12-31,4,257994000.0,257994000.0,0.0
TSLA,ocf,2016-12-31,0,-123829000.0,,
TSLA,ocf,2017-12-31,2,-60654000.0,,
TSLA,ocf,2018-12-31,4,2097802000.0,2097802000.0,0.0
TSLA,ocf,2019-12-31,4,2405000000.0,2405000000.0,0.0
TSLA,ocf,2020-12-31,4,5943000000.0,5943000000.0,0.0
TSLA,ocf,2021-12-31,4,11497000000.0,11497000000.0,0.0
TSLA,ocf,2022-12-31,4,14724000000.0,14724000000.0,0.0
TSLA,ocf,2023-12-31,4,13256000000.0,13256000000.0,0.0
TSLA,ocf,2024-12-31,4,14923000000.0,14923000000.0,0.0
TSLA,ocf,2025-12-31,4,14747000000.0,14747000000.0,0.0
TWLO,revenue,2016-12-31,0,277335000.0,,
TWLO,revenue,2017-12-31,3,399020000.0,,
TWLO,revenue,2018-12-31,4,650067000.0,650067000.0,0.0
TWLO,revenue,2019-12-31,4,1134468000.0,1134468000.0,0.0
TWLO,revenue,2020-12-31,4,1761776000.0,1761776000.0,0.0
TWLO,revenue,2021-12-31,4,2841839000.0,2841839000.0,0.0
TWLO,revenue,2022-12-31,4,3826321000.0,3826321000.0,0.0
TWLO,revenue,2023-12-31,4,4153945000.0,4153945000.0,0.0
TWLO,revenue,2024-12-31,4,4458036000.0,4458036000.0,0.0
TWLO,revenue,2025-12-31,4,5067220000.0,5067220000.0,0.0
TWLO,net_income,2014-12-31,0,-26758000.0,,
TWLO,net_income,2015-12-31,3,-35504000.0,,
TWLO,net_income,2016-12-31,4,-41324000.0,-41324000.0,0.0
TWLO,net_income,2017-12-31,4,-63708000.0,-63708000.0,0.0
TWLO,net_income,2018-12-31,3,-121949000.0,,
TWLO,net_income,2019-12-31,3,-307063000.0,,
TWLO,net_income,2020-12-31,4,-490979000.0,-490979000.0,0.0
TWLO,net_income,2021-12-31,4,-949900000.0,-949900000.0,0.0
TWLO,net_income,2022-12-31,4,-1256145000.0,-1256145000.0,0.0
TWLO,net_income,2023-12-31,4,-1015441000.0,-1015441000.0,0.0
TWLO,net_income,2024-12-31,4,-109403000.0,-109403000.0,0.0
TWLO,net_income,2025-12-31,4,33834000.0,33834000.0,0.0
TWLO,ocf,2015-12-31,0,-18762000.0,,
TWLO,ocf,2016-12-31,2,10091000.0,,
TWLO,ocf,2017-12-31,4,-3260000.0,-3260000.0,0.0
TWLO,ocf,2018-12-31,4,7983000.0,7983000.0,0.0
TWLO,ocf,2019-12-31,4,14048000.0,14048000.0,0.0
TWLO,ocf,2020-12-31,4,32654000.0,32654000.0,0.0
TWLO,ocf,2021-12-31,4,-58192000.0,-58192000.0,0.0
TWLO,ocf,2022-12-31,4,-254368000.0,-254368000.0,0.0
TWLO,ocf,2023-12-31,4,414752000.0,414752000.0,0.0
TWLO,ocf,2024-12-31,4,716241000.0,716241000.0,0.0
TWLO,ocf,2025-12-31,4,1003244000.0,1003244000.0,0.0
TXN,revenue,2016-12-31,0,13370000000.0,,
TXN,revenue,2017-12-31,4,14961000000.0,14961000000.0,0.0
TXN,revenue,2018-12-31,4,15784000000.0,15784000000.0,0.0
TXN,revenue,2019-12-31,4,14383000000.0,14383000000.0,0.0
TXN,revenue,2020-12-31,4,14461000000.0,14461000000.0,0.0
TXN,revenue,2021-12-31,4,18344000000.0,18344000000.0,0.0
TXN,revenue,2022-12-31,4,20028000000.0,20028000000.0,0.0
TXN,revenue,2023-12-31,4,17519000000.0,17519000000.0,0.0
TXN,revenue,2024-12-31,4,15641000000.0,15641000000.0,0.0
TXN,revenue,2025-12-31,4,17682000000.0,17682000000.0,0.0
TXN,net_income,2011-12-31,4,2236000000.0,2237000000.0,0.0004472271914132379
TXN,net_income,2012-12-31,4,1759000000.0,1759000000.0,0.0
TXN,net_income,2013-12-31,4,2162000000.0,2162000000.0,0.0
TXN,net_income,2014-12-31,4,2821000000.0,2821000000.0,0.0
TXN,net_income,2015-12-31,4,2986000000.0,2986000000.0,0.0
TXN,net_income,2016-12-31,4,3595000000.0,3462000000.0,0.03699582753824757
TXN,net_income,2017-12-31,4,3682000000.0,3682000000.0,0.0
TXN,net_income,2018-12-31,4,5580000000.0,5580000000.0,0.0
TXN,net_income,2019-12-31,4,5017000000.0,5017000000.0,0.0
TXN,net_income,2020-12-31,4,5595000000.0,5595000000.0,0.0
TXN,net_income,2021-12-31,4,7769000000.0,7769000000.0,0.0
TXN,net_income,2022-12-31,4,8749000000.0,8749000000.0,0.0
TXN,net_income,2023-12-31,4,6510000000.0,6510000000.0,0.0
TXN,net_income,2024-12-31,4,4799000000.0,4799000000.0,0.0
TXN,net_income,2025-12-31,4,5001000000.0,5001000000.0,0.0
TXN,ocf,2016-12-31,0,4614000000.0,,
TXN,ocf,2017-12-31,2,5363000000.0,,
TXN,ocf,2018-12-31,4,7189000000.0,7189000000.0,0.0
TXN,ocf,2019-12-31,4,6649000000.0,6649000000.0,0.0
TXN,ocf,2020-12-31,4,6139000000.0,6139000000.0,0.0
TXN,ocf,2021-12-31,4,8756000000.0,8756000000.0,0.0
TXN,ocf,2022-12-31,4,8720000000.0,8720000000.0,0.0
TXN,ocf,2023-12-31,4,6420000000.0,6420000000.0,0.0
TXN,ocf,2024-12-31,4,6318000000.0,6318000000.0,0.0
TXN,ocf,2025-12-31,4,7153000000.0,7153000000.0,0.0
U,revenue,2018-12-31,0,380755000.0,,
U,revenue,2019-12-31,2,541779000.0,,
U,revenue,2020-12-31,4,772445000.0,772445000.0,0.0
U,revenue,2021-12-31,4,1110526000.0,1110526000.0,0.0
U,revenue,2022-12-31,4,1391024000.0,1391024000.0,0.0
U,revenue,2023-12-31,4,2187317000.0,2187317000.0,0.0
U,revenue,2024-12-31,4,1813255000.0,1813255000.0,0.0
U,revenue,2025-12-31,4,1849648000.0,1849648000.0,0.0
U,net_income,2018-12-31,0,-131602000.0,,
U,net_income,2019-12-31,2,-163190000.0,,
U,net_income,2020-12-31,4,-282308000.0,-282308000.0,0.0
U,net_income,2021-12-31,4,-532607000.0,-532607000.0,0.0
U,net_income,2022-12-31,4,-921062000.0,-921062000.0,0.0
U,net_income,2023-12-31,4,-822011000.0,-822011000.0,0.0
U,net_income,2024-12-31,4,-664114000.0,-664114000.0,0.0
U,net_income,2025-12-31,4,-402765000.0,-402765000.0,0.0
U,ocf,2018-12-31,0,-81059000.0,,
U,ocf,2019-12-31,1,-67936000.0,,
U,ocf,2020-12-31,4,19913000.0,19913000.0,0.0
U,ocf,2021-12-31,4,-111449000.0,-111449000.0,0.0
U,ocf,2022-12-31,4,-59431000.0,-59431000.0,0.0
U,ocf,2023-12-31,4,234700000.0,234700000.0,0.0
U,ocf,2024-12-31,4,315553000.0,315553000.0,0.0
U,ocf,2025-12-31,4,422955000.0,422955000.0,0.0
