date,ticker,universe,score,quality,value,timing,n_flags,rank,quintile,n_eligible,fwd63,fwd252,spy63,spy252,x63,x252
2024-01-02,REGN,top-100,37.33655163862999,70.98309893648417,33.0661251098044,29.064067867755078,2,110,5,125,0.05077348066298337,-0.20973480662983424,0.09893155611975035,0.23694065376071083,-0.04815807545676698,-0.44667546039054506
2024-01-02,DIS,top-100,36.776887433866044,19.422185692675907,40.8925514073476,86.48840751396176,2,111,5,125,0.3116525190166466,0.22169551317385072,0.09893155611975035,0.23694065376071083,0.21272096289689624,-0.015245140586860106
2024-01-02,MS,top-100,36.260615461481365,38.096503091040844,46.0414771003943,34.040994157837396,1,112,5,125,-0.009584664536741228,0.328860489882854,0.09893155611975035,0.23694065376071083,-0.10851622065649158,0.09191983612214316
2024-01-02,AMGN,top-100,36.21135758400535,61.489751897811004,37.244464408816754,31.168634624979205,2,113,5,125,-0.07723864285954463,-0.12814822287232264,0.09893155611975035,0.23694065376071083,-0.17617019897929498,-0.36508887663303347
2024-01-02,ISRG,top-100,35.85163774719901,65.98962423110262,17.431223407355596,55.13111961348339,2,114,5,125,0.15843857634902414,0.5832678711704633,0.09893155611975035,0.23694065376071083,0.05950702022927379,0.3463272174097525
2024-01-02,TMO,top-100,35.31611212007303,35.826201766706376,40.97592758394472,41.54628187259165,1,115,5,125,0.05853165487457512,-0.03965818248644659,0.09893155611975035,0.23694065376071083,-0.04039990124517523,-0.2765988362471574
2024-01-02,AMZN,top-100,34.97077740421853,49.59539098074299,18.827810239060106,56.32506586133776,1,116,5,125,0.2166344294003868,0.4688187820983125,0.09893155611975035,0.23694065376071083,0.11770287328063644,0.23187812833760169
2024-01-02,CHWY,fallen,34.77739030258046,24.66469179209293,57.86187043836983,60.0,3,117,5,125,-0.2944071588366891,0.5154362416107381,0.09893155611975035,0.23694065376071083,-0.39333871495643946,0.27849558785002726
2024-01-02,AMD,top-100,33.413945523133265,49.99102817861133,18.848283499446293,65.51108904336311,2,118,5,125,0.3044450858709771,-0.12952807042863335,0.09893155611975035,0.23694065376071083,0.20551352975122672,-0.3664687241893442
2024-01-02,RTX,top-100,32.48754607107409,29.281491765207598,31.113893606531484,71.17386604255537,2,119,5,125,0.14468434639755934,0.36130016428068545,0.09893155611975035,0.23694065376071083,0.045752790277808986,0.12435951051997463
2024-01-02,BIIB,fallen,31.249922056960003,28.650585489954313,28.81498805152416,70.78488765946531,2,120,5,125,-0.2290911807552949,-0.4396922042508684,0.09893155611975035,0.23694065376071083,-0.32802273687504524,-0.6766328580115792
2024-01-02,ABT,top-100,31.09859996812318,27.998949888209545,41.793995648034816,50.325476992143656,2,121,5,125,0.013017751479289963,0.03268092853891669,0.09893155611975035,0.23694065376071083,-0.08591380464046039,-0.20425972522179414
2024-01-02,GS,top-100,30.966759478323567,35.48139619866099,47.975851252334664,29.4317212314334,2,122,5,125,0.06618593870718503,0.4807365439093485,0.09893155611975035,0.23694065376071083,-0.03274561741256532,0.24379589014863767
2024-01-02,MRK,top-100,30.708679223366047,66.52829700722968,29.362823049634038,30.71458420392814,3,123,5,125,0.14712115860120112,-0.12424938184387135,0.09893155611975035,0.23694065376071083,0.048189602481450766,-0.3611900356045822
2024-01-02,BX,top-100,28.31718029031095,66.33221137280533,17.203278655573243,56.87837939039915,4,124,5,125,-0.013253293833320523,0.35456459031729937,0.09893155611975035,0.23694065376071083,-0.11218484995307088,0.11762393655658854
2024-01-02,ABBV,top-100,22.031102429134904,41.77032546705542,29.864602557381012,29.862589970852426,3,125,5,125,0.10956075585033176,0.12276310849705929,0.09893155611975035,0.23694065376071083,0.010629199730581407,-0.11417754526365154
2024-04-01,BKNG,top-100,78.42233968634403,89.24545483897478,76.20242130577452,66.82184788157224,0,1,1,130,0.08854623452241195,0.3139453104203853,0.04439252336448618,0.0811245595219856,0.04415371115792577,0.2328207508983997
2024-04-01,NVDA,top-100,72.35816750450346,97.77204516428654,55.6888217476414,63.44969199178645,0,2,1,130,0.37556300698294653,0.22196031561590468,0.04439252336448618,0.0811245595219856,0.33117048361846035,0.14083575609391907
2024-04-01,CSCO,top-100,69.50460625148244,66.78121566084887,76.66006351752142,61.868621452707075,0,3,1,130,-0.050359712230215736,0.23541167066346924,0.04439252336448618,0.0811245595219856,-0.09475223559470192,0.15428711114148363
2024-04-01,BMY,top-100,69.07813209924934,39.97353534483845,86.63680497748473,81.73069095024799,0,4,1,130,-0.22060766182298552,0.12474051707869416,0.04439252336448618,0.0811245595219856,-0.2650001851874717,0.04361595755670855
2024-04-01,MDLZ,top-100,68.05413255057275,64.49487339710768,77.34241544786853,58.17584272975057,0,5,1,130,-0.06479357798165153,-0.052035550458715774,0.04439252336448618,0.0811245595219856,-0.10918610134613771,-0.13316010998070138
2024-04-01,MCD,top-100,67.38879519580942,75.62435425545654,63.83972327236161,61.53752758981997,0,6,1,130,-0.10787952323174654,0.1119120690885731,0.04439252336448618,0.0811245595219856,-0.15227204659623272,0.03078750956658749
2024-04-01,NFLX,top-100,66.96434722567132,67.34882674521704,73.89908796985782,55.330490707608895,0,7,1,130,0.09653106737640615,0.5228793280265667,0.04439252336448618,0.0811245595219856,0.052138544011919974,0.44175476850458106
2024-04-01,ADBE,top-100,66.48460931781301,75.27570465514415,54.63241939384682,73.14057972389529,0,8,1,130,0.11535780437770127,-0.2316516959110917,0.04439252336448618,0.0811245595219856,0.07096528101321509,-0.3127762554330773
2024-04-01,JNJ,top-100,65.17893645708683,45.11195568844413,86.8668302685751,58.57207943480539,0,9,1,130,-0.07187222715173025,-0.015337812143490837,0.04439252336448618,0.0811245595219856,-0.11626475051621643,-0.09646237166547644
2024-04-01,D,fallen,64.67823490058221,35.98697813730747,84.90965645372586,72.47571988413699,0,10,1,130,-0.023393002441008948,0.14381611065907252,0.04439252336448618,0.0811245595219856,-0.06778552580549513,0.06269155113708691
2024-04-01,UNH,top-100,64.23394148482537,67.1910759191206,66.86784791435954,55.879702989557366,0,11,1,130,0.010108229528282608,0.06840923014090272,0.04439252336448618,0.0811245595219856,-0.03428429383620357,-0.012715329381082885
2024-04-01,CB,top-100,64.0420039843846,73.5673673538519,63.58312028434246,51.44070918719779,0,12,1,130,-0.010023310023309917,0.17148407148407174,0.04439252336448618,0.0811245595219856,-0.0544158333877961,0.09035951196208614
2024-04-01,MGM,fallen,63.92917804702728,72.81771555583387,74.9170837335748,33.904576436222,0,13,1,130,-0.10297195479280041,-0.35642528254499795,0.04439252336448618,0.0811245595219856,-0.1473644781572866,-0.43754984206698355
2024-04-01,GILD,top-100,63.53993204240762,43.604879241421926,75.74393917976974,71.9225945440082,0,14,1,130,-0.05817782656421511,0.5352634467618003,0.04439252336448618,0.0811245595219856,-0.10257034992870129,0.45413888723981466
2024-04-01,GIS,fallen,63.43467195421907,39.03484074461086,70.88019852491426,85.68159313455827,0,15,1,130,-0.0973905603878511,-0.15599600741480102,0.04439252336448618,0.0811245595219856,-0.14178308375233728,-0.23712056693678663
2024-04-01,PYPL,fallen,62.900014978958026,35.136727166625136,80.78699193990788,73.1494547787043,0,16,1,130,-0.11102568045517447,0.03260033830539766,0.04439252336448618,0.0811245595219856,-0.15541820381966065,-0.04852422121658795
2024-04-01,NOW,top-100,62.661019961485295,83.06890474767913,66.14416424959214,60.516950399843,2,17,1,130,0.02679698582714063,0.07243905930736494,0.04439252336448618,0.0811245595219856,-0.01759553753734555,-0.008685500214620667
2024-04-01,DE,top-100,62.646262576938085,47.61690530949862,77.21197540764501,60.38222222222224,0,18,1,130,-0.10676993121195621,0.16519028059583318,0.04439252336448618,0.0811245595219856,-0.1511624545764424,0.08406572107384758
2024-04-01,NKE,fallen,62.56883216314126,38.2729328456114,77.06629562755283,73.38714966462453,0,19,1,130,-0.1699438202247191,-0.29818496110630954,0.04439252336448618,0.0811245595219856,-0.21433634358920528,-0.37930952062829515
2024-04-01,NEE,top-100,62.35850151490603,46.98237921859258,64.09100889754458,81.11306091752317,0,20,1,130,0.10287156831808142,0.11202272010097825,0.04439252336448618,0.0811245595219856,0.05847904495359524,0.03089816057899264
2024-04-01,ETSY,fallen,62.299747718733535,33.69493193265472,78.97575224070694,75.66488258408643,0,21,1,130,-0.13490136570561462,-0.2349013657056146,0.04439252336448618,0.0811245595219856,-0.1792938890701008,-0.3160259252276002
2024-04-01,AVGO,top-100,61.773861600816886,85.04901407636136,51.750980130089985,61.22525848821765,1,22,1,130,0.215173374016856,0.27449528239005816,0.04439252336448618,0.0811245595219856,0.1707808506523698,0.19337072286807255
2024-04-01,SLB,fallen,61.642762690169924,77.36872035173727,60.02485916073262,42.21506761107534,0,23,1,130,-0.15646504889532775,-0.23596522998913438,0.04439252336448618,0.0811245595219856,-0.20085757225981393,-0.31708978951112
2024-04-01,MO,fallen,61.44408218634422,36.12542633815881,84.45882544661603,60.066611157368854,0,24,1,130,0.06501619620546051,0.3216103655714946,0.04439252336448618,0.0811245595219856,0.020623672840974328,0.24048580604950898
2024-04-01,WFC,top-100,61.07082927370455,71.5258573943838,57.69162284439456,51.84052019164955,0,25,1,130,0.05172713070647461,0.2542961291442458,0.04439252336448618,0.0811245595219856,0.0073346073419884306,0.1731715696222602
2024-04-01,ADP,top-100,60.897046602736935,74.89915187868178,56.09438843701073,48.978352281576065,0,26,1,130,-0.039297215767804095,0.25241531123884076,0.04439252336448618,0.0811245595219856,-0.08368973913229028,0.17129075171685515
2024-04-01,CAT,top-100,60.86383699810038,79.91685712869364,50.18383803668487,51.277607153534646,0,27,2,130,-0.09528784296475512,-0.0799472150437125,0.04439252336448618,0.0811245595219856,-0.1396803663292413,-0.1610717745656981
2024-04-01,HAL,fallen,60.767665247455504,73.94812453607494,63.5400957687294,37.879133409350054,0,28,2,130,-0.1627848735286752,-0.3563736538943151,0.04439252336448618,0.0811245595219856,-0.2071773968931614,-0.4374982134163007
2024-04-01,SBUX,top-100,60.203870865515505,35.41041101640191,74.91864602028997,71.37107440663542,0,29,2,130,-0.1573254670599804,0.08609199169671133,0.04439252336448618,0.0811245595219856,-0.2017179904244666,0.004967432174725728
2024-04-01,BAC,top-100,60.041199207244915,58.37342221996103,65.6959080736907,53.32855280312907,0,30,2,130,0.06636460554370993,0.11540511727078884,0.04439252336448618,0.0811245595219856,0.02197208217922375,0.03428055774880323
2024-04-01,JPM,top-100,59.81441447089636,77.40602297024226,49.93661359495057,50.990643973325376,0,31,2,130,0.03272343420126678,0.23564893937870712,0.04439252336448618,0.0811245595219856,-0.011669089163219404,0.15452437985672152
2024-04-01,WYNN,fallen,59.60940091549669,44.07210178108086,73.47585528018567,59.175292720176486,0,32,2,130,-0.177271021021021,-0.23479729729729726,0.04439252336448618,0.0811245595219856,-0.22166354438550717,-0.31592185681928286
2024-04-01,AAPL,top-100,59.603590208067715,74.4105145910002,49.51787464518018,55.01104097258228,0,33,2,130,0.2747750396988766,0.3167676292418984,0.04439252336448618,0.0811245595219856,0.23038251633439044,0.23564306971991278
2024-04-01,PANW,top-100,59.396695136967665,93.81349766988409,33.9049273812706,100.0,3,34,2,130,0.22002719919833935,0.23956767590007866,0.04439252336448618,0.0811245595219856,0.17563467583385317,0.15844311637809305
2024-04-01,CVS,fallen,59.32617673562351,33.42010715880663,82.90730753456242,57.86486486486486,0,35,2,130,-0.2691050779286074,-0.14441930618401222,0.04439252336448618,0.0811245595219856,-0.31349760129309356,-0.22554386570599783
2024-04-01,PLD,top-100,58.964553265163076,55.037863024754415,65.52724952584616,53.96160558464226,0,36,2,130,-0.12484365228267669,-0.1217948717948718,0.04439252336448618,0.0811245595219856,-0.16923617564716287,-0.2029194313168574
2024-04-01,F,fallen,58.39792650172515,34.63432051802192,73.42324883606312,67.62645914396889,0,37,2,130,-0.039879608728367155,-0.23626787057938292,0.04439252336448618,0.0811245595219856,-0.08427213209285334,-0.31739243010136853
2024-04-01,VRTX,top-100,58.34385611115594,81.43015783562083,36.20002291213198,61.45316681534342,0,38,2,130,0.1207429604261796,0.14985254946727555,0.04439252336448618,0.0811245595219856,0.07635043706169342,0.06872798994528995
2024-04-01,ANET,top-100,58.29288662049694,91.22855888951072,42.03679306526139,54.19269513225451,1,39,2,130,0.1899916597164304,0.0696914095079233,0.04439252336448618,0.0811245595219856,0.14559913635194421,-0.01143315001406231
2024-04-01,CPB,fallen,57.62786972745897,30.481992858978522,67.01427603456442,80.61384725196288,0,40,2,130,0.013658755038065573,-0.11800268696820415,0.04439252336448618,0.0811245595219856,-0.030733768326420607,-0.19912724649018976
2024-04-01,ACN,top-100,57.53619992437811,62.52000340483486,42.917350848385325,73.94903357332711,0,41,2,130,-0.10796945484565268,-0.06734086151487462,0.04439252336448618,0.0811245595219856,-0.15236197821013886,-0.14846542103686022
2024-04-01,KLAC,top-100,57.37477072277299,78.86835497338532,50.670044615012536,54.01131454433248,1,42,2,130,0.16445813639432827,-0.034731600270087704,0.04439252336448618,0.0811245595219856,0.12006561302984209,-0.11585615979207331
2024-04-01,DAL,fallen,57.05410127845565,63.769858818935404,70.34646411162244,26.384260188717136,0,43,2,130,-0.026959767731231765,-0.10058067192036502,0.04439252336448618,0.0811245595219856,-0.07135229109571795,-0.18170523144235062
2024-04-01,CRM,top-100,56.84347742523909,68.41909723173445,55.16519345677747,59.32286404568417,1,44,2,130,-0.15235227949447505,-0.10163435452921321,0.04439252336448618,0.0811245595219856,-0.19674480285896123,-0.18275891405119882
2024-04-01,PG,top-100,56.34149578970342,66.19427191976591,50.34724608902636,52.13840872869924,0,45,2,130,0.013326690746045422,0.05554863619379735,0.04439252336448618,0.0811245595219856,-0.03106583261844076,-0.025575923328188255
2024-04-01,KO,top-100,56.262494349407845,49.77014429455345,63.817622733188024,53.263579012155716,0,46,2,130,0.04284772577455498,0.175510876730389,0.04439252336448618,0.0811245595219856,-0.0015447975899312016,0.0943863172084034
2024-04-01,MRSH,top-100,56.19326069941931,71.35846932017667,44.24668994616616,54.07648183556406,0,47,2,130,0.03119329049977937,0.1949580656236205,0.04439252336448618,0.0811245595219856,-0.013199232864706811,0.1138335061016349
2024-04-01,MA,top-100,54.86814683917427,87.52696581380553,27.000088337386458,53.73469387755103,0,48,2,130,-0.08526337792642136,0.1441889632107023,0.04439252336448618,0.0811245595219856,-0.12965590129090754,0.06306440368871669
2024-04-01,HUM,fallen,54.77089952734984,34.6331290432414,79.12326090553837,60.0,1,49,2,130,0.06271162327500357,-0.2437046521553563,0.04439252336448618,0.0811245595219856,0.01831909991051739,-0.3248292116773419
2024-04-01,TMUS,top-100,54.6162659385989,55.87255742234432,52.602070365703085,56.08017077798861,0,50,2,130,0.10087908034671433,0.6263601155714023,0.04439252336448618,0.0811245595219856,0.05648655698222815,0.5452355560494166
2024-04-01,TJX,top-100,53.87645419882643,70.1114947529451,38.90196926462963,55.10657331777518,0,51,2,130,0.10912738214643936,0.2530591775325979,0.04439252336448618,0.0811245595219856,0.06473485878195318,0.17193461801061227
2024-04-01,CCL,fallen,53.68161644558381,38.287008772124366,63.66643427421698,75.25835866261396,1,52,2,130,0.0891758917589176,0.23124231242312399,0.04439252336448618,0.0811245595219856,0.04478336839443142,0.15011775290113838
2024-04-01,GE,top-100,52.78728754341043,60.97385343381727,54.525824512449795,54.54443614637789,1,53,3,130,0.13588863618337976,0.42741695194284346,0.04439252336448618,0.0811245595219856,0.09149611281889358,0.34629239242085785
2024-04-01,GM,fallen,52.6720710819975,32.748999748224854,83.9977692493731,30.443253881478235,0,54,3,130,0.028193832599118895,0.05682819383259918,0.04439252336448618,0.0811245595219856,-0.016198690765367285,-0.024296365689386423
2024-04-01,BLK,top-100,52.585760724207326,61.393327567291145,44.42349462700838,53.31479289940828,0,55,3,130,-0.05382391717164392,0.16337070769379647,0.04439252336448618,0.0811245595219856,-0.0982164405361301,0.08224614817181086
2024-04-01,ICE,top-100,52.48767196013884,61.07680674757389,44.125555139850206,53.84227017019157,0,56,3,130,-0.0007297672042617664,0.2438152229438808,0.04439252336448618,0.0811245595219856,-0.04512229056874795,0.1626906634218952
2024-04-01,DDOG,fallen,52.45199140913722,74.88871234189585,31.03535969666592,71.30719284322922,1,57,3,130,0.05968331303288665,-0.17409663012586285,0.04439252336448618,0.0811245595219856,0.015290789668400473,-0.25522118964784846
2024-04-01,META,top-100,51.85445548817702,83.67660308800694,28.101729865964028,61.307809843955916,1,58,3,130,0.02712933753943214,0.18841966012007716,0.04439252336448618,0.0811245595219856,-0.01726318582505404,0.10729510059809155
2024-04-01,KHC,fallen,51.808073991120494,26.43505092684997,68.09677367578993,61.26838678562815,0,59,3,130,-0.14031300593631957,-0.18699406368051819,0.04439252336448618,0.0811245595219856,-0.18470552930080575,-0.2681186232025038
2024-04-01,FISV,top-100,51.552406989435056,63.56360485912985,54.02841888157772,30.775110944434054,0,60,3,130,-0.07208173046604027,0.42618401967585307,0.04439252336448618,0.0811245595219856,-0.11647425383052645,0.34505946015386746
2024-04-01,ZM,fallen,51.06411483425526,33.66216189185322,69.82874282894332,61.40344416211722,1,61,3,130,-0.08527730573150016,0.1592769967557548,0.04439252336448618,0.0811245595219856,-0.12966982909598634,0.07815243723376919
2024-04-01,MOS,fallen,50.86193054327019,22.615383352662185,74.63721518795384,84.36664117862757,2,62,3,130,-0.13783533765032374,-0.18378045020043177,0.04439252336448618,0.0811245595219856,-0.18222786101480992,-0.2649050097224174
2024-04-01,SPGI,top-100,50.62559859552243,64.14258713529023,40.57937847142585,63.77576683840205,1,63,3,130,0.045025388637839114,0.20344642993703643,0.04439252336448618,0.0811245595219856,0.0006328652733529339,0.12232187041505083
2024-04-01,ABT,top-100,50.61251766618982,48.95486626130433,43.256991382492586,64.70207168694509,0,64,3,130,-0.07931126773128738,0.17700062449817122,0.04439252336448618,0.0811245595219856,-0.12370379109577356,0.09587606497618562
2024-04-01,ORCL,top-100,50.400946107373315,83.10528875652213,25.79686485660824,59.98139639978912,1,65,3,130,0.14034109021357977,0.16241632132610784,0.04439252336448618,0.0811245595219856,0.09594856684909359,0.08129176180412223
2024-04-01,AMAT,top-100,50.092134633793876,75.63187353756254,34.80965374416609,54.78846959192221,1,66,3,130,0.1376203938856677,-0.2920120753270401,0.04439252336448618,0.0811245595219856,0.09322787052118153,-0.3731366348490257
2024-04-01,LMT,top-100,50.04033342539646,30.815390549343796,69.53030129453546,61.771304861247785,1,67,3,130,0.030146425495262585,0.00017668234722489906,0.04439252336448618,0.0811245595219856,-0.014246097869223595,-0.08094787717476071
2024-04-01,EBAY,fallen,49.80544056032482,43.81449509516796,63.99225580825896,51.4938598148498,1,68,3,130,0.007843887507174241,0.2898412091065621,0.04439252336448618,0.0811245595219856,-0.03654863585731194,0.20871664958457647
2024-04-01,LIN,top-100,49.65731821999765,63.02938278997301,34.62315907384071,54.991082455883266,0,69,3,130,-0.07436340094950367,0.01368148467846364,0.04439252336448618,0.0811245595219856,-0.11875592431398985,-0.06744307484352197
2024-04-01,LOW,top-100,49.515396074278065,52.44537221302525,50.983073662504296,59.06514533887006,1,70,3,130,-0.14329268292682928,-0.05616174582798461,0.04439252336448618,0.0811245595219856,-0.18768520629131547,-0.13728630534997022
2024-04-01,SYK,top-100,48.984258033960245,69.70165623691389,28.515548427336718,52.7298359204228,0,71,3,130,-0.051230721515775235,0.0642569148786194,0.04439252336448618,0.0811245595219856,-0.09562324488026142,-0.01686764464336621
2024-04-01,AAL,fallen,48.975120944201436,22.00200254188534,64.1425490881359,78.46960167714883,1,72,3,130,-0.28358208955223885,-0.31278390655418564,0.04439252336448618,0.0811245595219856,-0.32797461291672503,-0.39390846607617125
2024-04-01,AXP,top-100,48.82431127771246,76.0206063171645,32.716530523165176,52.521947429755265,1,73,3,130,0.02723957646852071,0.20930539080005262,0.04439252336448618,0.0811245595219856,-0.01715294689596547,0.128180831278067
2024-04-01,MDT,top-100,48.82377994517326,30.824087445551992,63.2963716093227,50.8672027820039,0,74,3,130,-0.11376695012640758,0.021144564467938443,0.04439252336448618,0.0811245595219856,-0.15815947349089376,-0.059979995054047164
2024-04-01,AMGN,top-100,48.55461973117398,58.9940974165435,41.44488041140006,77.31493388329491,2,75,3,130,0.0988199547767099,0.0800593555681175,0.04439252336448618,0.0811245595219856,0.054427431412223726,-0.0010652039538681102
2024-04-01,INTU,top-100,48.43605859022182,77.20019244057085,27.108432733055913,58.290472571198634,1,76,3,130,0.01708239559889968,-0.029585521380345203,0.04439252336448618,0.0811245595219856,-0.0273101277655865,-0.11071008090233081
2024-04-01,PM,top-100,48.40483082837487,43.82618684911885,57.791572790570385,55.79614525982048,1,77,3,130,0.10728346456692917,0.707895888013998,0.04439252336448618,0.0811245595219856,0.06289094120244298,0.6267713284920124
2024-04-01,ADI,top-100,48.13301078382992,57.59075211193253,41.14937755374804,46.06598609261726,0,78,3,130,0.14525480622520592,0.015105279218797785,0.04439252336448618,0.0811245595219856,0.10086228286071974,-0.06601928030318782
2024-04-01,PEP,top-100,47.88289895293969,29.543977160211178,63.68204956952121,64.27874847622917,1,79,4,130,-0.058330442825760276,-0.137935021389756,0.04439252336448618,0.0811245595219856,-0.10272296619024646,-0.2190595809117416
2024-04-01,GS,top-100,47.36246075414242,54.773827430097604,48.157368723715294,51.71469465648855,1,80,4,130,0.1212788082513121,0.361756668520713,0.04439252336448618,0.0811245595219856,0.07688628488682592,0.28063210899872737
2024-04-01,CL,fallen,47.273518352949566,56.44841099009379,46.354441134914275,51.89919220980414,1,81,4,130,0.07275993712104212,0.05041545025825278,0.04439252336448618,0.0811245595219856,0.028367413756555937,-0.030709109263732826
2024-04-01,HON,top-100,46.88920622034593,39.572034434490845,52.34540675398735,48.40332586671679,0,82,4,130,0.04425508686354718,0.06920438098767523,0.04439252336448618,0.0811245595219856,-0.00013743650093900328,-0.011920178534310377
2024-04-01,LRCX,top-100,46.88130529201997,73.06485471182617,49.46998988047504,54.082440762763184,3,83,4,130,0.08030230497356872,-0.24851546664765378,0.04439252336448618,0.0811245595219856,0.035909781609082536,-0.3296400261696394
2024-04-01,IBM,top-100,46.846316380030444,55.07015894882355,42.43659385700283,58.38849282056431,1,84,4,130,-0.07759574356002752,0.316862455881578,0.04439252336448618,0.0811245595219856,-0.1219882669245137,0.2357378963595924
2024-04-01,DOCU,fallen,46.72220749468154,37.54801502040944,60.72177458705125,69.16676961087094,2,85,4,130,-0.053065430190623375,0.4322514167954665,0.04439252336448618,0.0811245595219856,-0.09745795355510956,0.3511268572734809
2024-04-01,MSFT,top-100,46.294923789960336,83.85697291047285,19.924055829228244,51.90144375841419,1,86,4,130,0.0757472266057424,-0.09993640624631983,0.04439252336448618,0.0811245595219856,0.03135470324125622,-0.18106096576830544
2024-04-01,HD,top-100,46.1069927158348,49.0129120643779,42.672604727536566,63.533726409151626,1,87,4,130,-0.08651468630274695,0.0077711056163900505,0.04439252336448618,0.0811245595219856,-0.13090720966723313,-0.07335345390559556
2024-04-01,KMB,fallen,46.029001089450304,28.852415193303734,58.706060542624925,65.7929262189761,1,88,4,130,0.07003105590062098,0.10947204968944102,0.04439252336448618,0.0811245595219856,0.025638532536134795,0.028347490167455414
2024-04-01,COP,top-100,45.81745280456765,70.87021360881621,54.15513988422302,29.40328835117107,2,89,4,130,-0.11128380478706879,-0.17547404414050372,0.04439252336448618,0.0811245595219856,-0.15567632815155497,-0.2565986036624893
2024-04-01,DVN,fallen,45.56473844521762,52.31922414119238,63.97564654137829,38.6510055169959,2,90,4,130,-0.06319921491658498,-0.2557409224730127,0.04439252336448618,0.0811245595219856,-0.10759173828107116,-0.33686548199499833
2024-04-01,BBY,fallen,45.42835720142696,26.282414962835986,53.45998650730006,59.38206944605737,0,91,4,130,0.0079617834394905,-0.07239098481136697,0.04439252336448618,0.0811245595219856,-0.03643073992499568,-0.15351554433335257
2024-04-01,CVNA,fallen,45.07132544105036,33.51677479082877,73.0892790039089,64.4189706507869,3,92,4,130,0.4327687521603871,1.6076736951261665,0.04439252336448618,0.0811245595219856,0.38837622879590095,1.526549135604181
2024-04-01,PGR,top-100,44.90657030873086,73.84797814556951,29.46493525389204,29.095215424898853,0,93,4,130,-0.0023338890211954677,0.3395094070016673,0.04439252336448618,0.0811245595219856,-0.04672641238568165,0.2583848474796817
2024-04-01,UNP,top-100,44.321339295659754,47.98121829165998,40.771910510448876,60.87659475759686,1,94,4,130,-0.0757912042745581,-0.01989313604603371,0.04439252336448618,0.0811245595219856,-0.12018372763904428,-0.10101769556801932
2024-04-01,ABNB,fallen,43.978354523502375,80.6806576897304,23.77969060684384,56.91299235743679,2,95,4,130,-0.07186141886515274,-0.2483320071004469,0.04439252336448618,0.0811245595219856,-0.11625394222963892,-0.3294565666224325
2024-04-01,UBER,top-100,43.26457286699767,67.94072119446652,29.353214684546845,62.97613830046261,2,96,4,130,-0.06937172774869127,-0.02486910994764402,0.04439252336448618,0.0811245595219856,-0.11376425111317745,-0.10599366946962963
2024-04-01,RCL,fallen,43.20012017204728,61.24187329404944,45.35305898176788,30.49696370569128,1,97,4,130,0.11319009675583369,0.5086084234490609,0.04439252336448618,0.0811245595219856,0.06879757339134751,0.42748386392707527
2024-04-01,CI,fallen,42.85388492162602,58.94744780883875,46.87356003615025,29.891416696289404,1,98,4,130,-0.10385080202153374,-0.088332234673698,0.04439252336448618,0.0811245595219856,-0.14824332538601992,-0.1694567941956836
2024-04-01,CVX,top-100,42.49530089731944,32.332602685340646,62.96920545817899,55.96483109671448,2,99,4,130,-0.016092532059341247,0.0464546140306763,0.04439252336448618,0.0811245595219856,-0.06048505542382743,-0.034669945491309306
2024-04-01,COST,top-100,42.3647505364874,66.49945361749572,16.643484044245874,65.7301926106622,1,100,4,130,0.17252232266651868,0.3380844101824636,0.04439252336448618,0.0811245595219856,0.1281297993020325,0.256959850660478
2024-04-01,DHR,top-100,42.269857288096674,54.30107176200422,32.125973768256344,57.656370656370655,1,101,4,130,-0.013237015214496162,-0.17204084103474715,0.04439252336448618,0.0811245595219856,-0.05762953857898234,-0.25316540055673276
2024-04-01,ETN,top-100,42.08160075140152,73.26400656876571,18.505454650800992,52.1480663680525,1,102,4,130,0.0010896388167804805,-0.09034387719129566,0.04439252336448618,0.0811245595219856,-0.0433028845477057,-0.17146843671328127
2024-04-01,HPQ,fallen,41.8323687752164,18.848934668263418,60.108753070862136,60.766961651917406,1,103,4,130,0.15108624094799206,-0.0822909809084924,0.04439252336448618,0.0811245595219856,0.10669371758350588,-0.163415540430478
2024-04-01,QCOM,top-100,39.97854720468321,65.34872651348823,38.00952444597192,55.610732586294276,3,104,4,130,0.1648614022827859,-0.10272536687631018,0.04439252336448618,0.0811245595219856,0.12046887891829972,-0.18384992639829578
2024-04-01,PLTR,top-100,39.5806904966224,67.5640662294737,18.117259199857433,82.74545454545455,3,105,5,130,0.13210848643919504,2.825459317585302,0.04439252336448618,0.0811245595219856,0.08771596307470886,2.7443347580633164
2024-04-01,C,top-100,39.56810540686739,48.349045907001475,57.62912847373781,30.377151799687006,2,106,5,130,-0.0004727387330601962,0.13079104947998754,0.04439252336448618,0.0811245595219856,-0.04486526209754638,0.049666489958001936
2024-04-01,GOOGL,top-100,39.05043544481458,74.34900361834367,24.24505550826904,29.321047900346727,1,107,5,130,0.1768602482474757,0.00996848671940298,0.04439252336448618,0.0811245595219856,0.13246772488298952,-0.07115607280258263
2024-04-01,TSLA,top-100,38.33394174656305,59.98132558961695,35.85119447549279,60.0,3,108,5,130,0.19769432713160606,0.6137427234333979,0.04439252336448618,0.0811245595219856,0.15330180376711988,0.5326181639114123
2024-04-01,WMT,top-100,38.21589306351902,57.38753445601567,21.335411336413742,54.38436587739215,1,109,5,130,0.1246666666666667,0.496,0.04439252336448618,0.0811245595219856,0.08027414330218052,0.4148754404780144
